Stop_Number,name,count
20070,Heated Shelter,1.0
20075,Unheated Shelter,1.0
61040,Bench,1.0
20083,Bench,1.0
20083,Unheated Shelter,1.0
61043,Bench,1.0
61041,Bench,1.0
20088,Bench,1.0
20088,Unheated Shelter,1.0
20089,Bench,1.0
20090,Bench,1.0
20090,Unheated Shelter,1.0
20091,Bench,1.0
20092,Bench,1.0
20093,Bench,1.0
20094,Bench,1.0
20098,Bench,1.0
20098,Unheated Shelter,1.0
20099,Bench,1.0
20100,Unheated Shelter,1.0
20101,Bench,1.0
61060,Bench,1.0
20103,Bench,1.0
20106,Bench,1.0
20107,Bench,1.0
20124,Bench,1.0
20125,Bench,1.0
61084,Bench,1.0
20131,Bench,1.0
20136,Bench,1.0
20136,Unheated Shelter,1.0
20137,Bench,1.0
20138,Bench,1.0
20139,Bench,1.0
20141,Bench,1.0
61103,Bench,1.0
61105,Bench,1.0
61106,Bench,1.0
20147,Unheated Shelter,1.0
61107,Bench,1.0
61109,Bench,1.0
61110,Bench,1.0
61111,Bench,1.0
61112,Bench,1.0
20156,Bench,1.0
20156,Unheated Shelter,1.0
20158,Bench,1.0
20158,Unheated Shelter,1.0
20160,Bench,1.0
20160,Unheated Shelter,1.0
20161,Bench,1.0
20162,Bench,1.0
20163,Bench,1.0
20164,Bench,1.0
20167,Bench,1.0
20168,Bench,1.0
20169,Bench,1.0
20170,Bench,1.0
20171,Bench,1.0
20171,Unheated Shelter,1.0
20173,Unheated Shelter,1.0
20174,Bench,1.0
20174,Unheated Shelter,1.0
20175,Bench,1.0
20175,Unheated Shelter,1.0
20176,Bench,1.0
20176,Unheated Shelter,1.0
20177,Bench,1.0
20177,Unheated Shelter,1.0
20178,Bench,1.0
20178,Unheated Shelter,1.0
20179,Bench,1.0
20179,Unheated Shelter,1.0
20180,Bench,1.0
20180,Unheated Shelter,1.0
20181,Bench,1.0
20181,Unheated Shelter,1.0
20182,Bench,1.0
20182,Unheated Shelter,1.0
20183,Bench,1.0
20183,Unheated Shelter,1.0
20184,Bench,1.0
20184,Unheated Shelter,1.0
20185,Bench,1.0
20187,Bench,1.0
20197,Bench,1.0
20197,Unheated Shelter,1.0
20198,Bench,1.0
20199,Bench,1.0
20200,Bench,1.0
20200,Unheated Shelter,1.0
20201,Bench,1.0
20202,Bench,1.0
61164,Bench,1.0
20205,Bench,1.0
20205,Unheated Shelter,1.0
20206,Bench,1.0
20207,Bench,1.0
20208,Bench,2.0
20208,Unheated Shelter,1.0
20209,Bench,1.0
20210,Bench,1.0
20211,Bench,1.0
20212,Bench,1.0
20213,Bench,1.0
20214,Bench,1.0
20214,Unheated Shelter,1.0
20215,Bench,1.0
20215,Unheated Shelter,1.0
20216,Bench,1.0
20217,Bench,1.0
20218,Bench,1.0
20219,Bench,1.0
20220,Bench,1.0
20221,Bench,1.0
20221,Unheated Shelter,1.0
20222,Bench,1.0
20222,Unheated Shelter,1.0
20223,Bench,1.0
20224,Bench,1.0
20225,Bench,1.0
20226,Bench,1.0
20227,Bench,1.0
20227,Unheated Shelter,1.0
20228,Bench,1.0
20230,Bench,1.0
20230,Unheated Shelter,1.0
20231,Bench,1.0
20231,Unheated Shelter,1.0
20232,Bench,1.0
20233,Bench,1.0
20235,Bench,1.0
20236,Bench,1.0
20237,Bench,1.0
20237,Unheated Shelter,1.0
20238,Bench,1.0
20239,Bench,1.0
20239,Unheated Shelter,1.0
20240,Bench,1.0
20241,Bench,1.0
20242,Bench,1.0
20243,Bench,1.0
61203,BUSwatch Electronic Sign,1.0
61203,Bench,2.0
61203,Bike Rack/Locker,1.0
61203,Heated Shelter,1.0
20245,BUSwatch Electronic Sign,1.0
20245,Bench,1.0
20245,Heated Shelter,1.0
20246,Bench,1.0
20246,Unheated Shelter,1.0
20247,Bench,1.0
20248,Bench,1.0
20248,Unheated Shelter,1.0
20249,Bench,1.0
20251,Bench,1.0
20251,Unheated Shelter,1.0
20252,Bench,1.0
20252,Unheated Shelter,1.0
20253,Bench,1.0
20253,Unheated Shelter,1.0
20254,Bench,1.0
20254,Unheated Shelter,1.0
20255,Bench,1.0
20256,Bench,1.0
20256,Unheated Shelter,1.0
20257,Bench,1.0
20257,Unheated Shelter,1.0
20258,Bench,1.0
20259,Bench,1.0
20260,Bench,1.0
20260,Unheated Shelter,1.0
20261,Bench,1.0
20262,Bench,1.0
20262,Unheated Shelter,1.0
20264,BUSwatch Electronic Sign,1.0
20264,Bench,1.0
20264,Heated Shelter,1.0
20265,Bench,1.0
20266,Bench,1.0
20266,Unheated Shelter,1.0
20268,Bench,1.0
20268,Unheated Shelter,1.0
20269,Bench,1.0
20269,Unheated Shelter,1.0
20270,Bench,1.0
20272,Bench,1.0
20272,Unheated Shelter,1.0
20273,Bench,1.0
20275,Unheated Shelter,1.0
20276,Bench,1.0
20276,Unheated Shelter,1.0
20278,Bench,1.0
20278,Unheated Shelter,1.0
20279,Bench,1.0
20279,Unheated Shelter,1.0
20281,Bench,1.0
20281,Unheated Shelter,1.0
20282,Bench,2.0
20283,Bench,1.0
20284,Bench,1.0
20285,Bench,1.0
20285,Unheated Shelter,1.0
20286,Bench,1.0
20287,Bench,1.0
20287,Unheated Shelter,1.0
20288,Bench,2.0
20288,Unheated Shelter,1.0
20289,Bench,1.0
20290,Bench,1.0
20290,Unheated Shelter,1.0
20291,Bench,1.0
20291,Unheated Shelter,1.0
20292,Bench,1.0
20296,Unheated Shelter,1.0
20298,BUSwatch Electronic Sign,1.0
20298,Bench,1.0
20298,Bike Rack/Locker,1.0
20298,Heated Shelter,1.0
20304,BUSwatch Electronic Sign,1.0
20309,BUSwatch Electronic Sign,1.0
20309,Heated Shelter,1.0
20305,BUSwatch Electronic Sign,1.0
20305,Bench,1.0
20324,Bench,1.0
20330,Bench,1.0
20330,Unheated Shelter,1.0
20332,Heated Shelter,1.0
20333,Bench,1.0
20342,Bench,1.0
20342,Unheated Shelter,1.0
20349,Bench,1.0
20349,Heated Shelter,1.0
20350,Bench,1.0
20351,Bench,1.0
20353,Bench,1.0
20353,Unheated Shelter,1.0
20354,Bench,1.0
20355,Bench,1.0
20356,Bench,1.0
20358,Bench,1.0
61034,Unheated Shelter,1.0
20360,Bench,1.0
20360,Unheated Shelter,1.0
20372,Unheated Shelter,1.0
20377,Bench,1.0
20386,Bench,1.0
20387,Bench,1.0
20399,Bench,1.0
20400,Unheated Shelter,1.0
20414,Unheated Shelter,1.0
20417,Bench,1.0
20418,BUSwatch Electronic Sign,1.0
20418,Bench,2.0
20418,Heated Shelter,1.0
20422,Bench,1.0
20435,BUSwatch Electronic Sign,1.0
20435,Bench,1.0
20437,Bench,1.0
20441,Bench,1.0
20448,Bench,1.0
20457,Bench,1.0
20458,Bench,1.0
20465,Bench,1.0
20466,Bench,1.0
20468,Bench,1.0
20469,Unheated Shelter,1.0
20470,Unheated Shelter,1.0
20476,Bench,1.0
20480,Bench,1.0
20497,Bench,1.0
20497,Unheated Shelter,1.0
20528,Bench,1.0
20607,Unheated Shelter,1.0
61086,Bench,1.0
61087,Bench,1.0
61088,Bench,1.0
61089,Bench,1.0
61104,Bench,1.0
61104,Unheated Shelter,1.0
61108,Bench,1.0
60415,Bench,1.0
61119,Unheated Shelter,1.0
61121,Bench,1.0
61122,Bench,1.0
61123,Bench,1.0
61124,Bench,1.0
61124,Unheated Shelter,1.0
61125,Bench,1.0
61126,Bench,1.0
61130,Bench,1.0
61131,Bench,1.0
61135,Bench,1.0
61135,Unheated Shelter,1.0
62003,Bench,1.0
62015,BUSwatch Electronic Sign,1.0
62015,Bike Rack/Locker,1.0
61173,Bench,1.0
61176,Bench,1.0
61177,Bench,1.0
61178,Bench,1.0
61179,Bench,1.0
61180,Bench,1.0
61189,Bench,1.0
61205,BUSwatch Electronic Sign,1.0
61205,Bench,2.0
61205,Bike Rack/Locker,2.0
61205,Heated Shelter,1.0
61205,Park and Ride,1.0
30004,Bench,1.0
30005,Unheated Shelter,1.0
30013,Bench,1.0
30013,Unheated Shelter,1.0
30014,Bench,1.0
30015,Bench,1.0
30016,Bench,1.0
30017,Bench,1.0
30018,Bench,1.0
30019,Bench,1.0
30019,Unheated Shelter,1.0
30020,Unheated Shelter,1.0
30022,Bench,1.0
30023,Bench,2.0
30024,Bench,1.0
30026,Bench,1.0
30027,Bench,1.0
30028,Bench,1.0
30029,Bench,1.0
30031,Bench,1.0
30032,Bench,1.0
30032,Unheated Shelter,1.0
30034,Unheated Shelter,1.0
30036,Bench,1.0
30036,Unheated Shelter,1.0
30037,Bench,1.0
30037,Unheated Shelter,1.0
30039,Bench,1.0
30043,BUSwatch Electronic Sign,1.0
30043,Bench,1.0
30043,Heated Shelter,1.0
30044,Bench,1.0
30044,Park and Ride,1.0
30044,Unheated Shelter,1.0
30062,Bench,1.0
30062,Unheated Shelter,1.0
30064,Unheated Shelter,1.0
30071,Bench,1.0
30071,Unheated Shelter,1.0
30076,Bench,1.0
30076,Unheated Shelter,1.0
30077,Bench,1.0
30077,Unheated Shelter,1.0
30080,Bench,1.0
30080,Unheated Shelter,1.0
30082,Bench,1.0
30082,Unheated Shelter,1.0
30083,Bench,1.0
30083,Unheated Shelter,1.0
30085,Bench,1.0
30085,Unheated Shelter,1.0
30086,Bench,1.0
30086,Unheated Shelter,1.0
30087,Bench,1.0
30087,Unheated Shelter,1.0
30088,Bench,1.0
30088,Unheated Shelter,1.0
30089,Bench,1.0
30089,Unheated Shelter,1.0
30091,Bench,1.0
30091,Unheated Shelter,1.0
30092,Bench,1.0
30092,Unheated Shelter,1.0
30094,Bench,1.0
30095,Bench,1.0
30095,Unheated Shelter,1.0
30096,Unheated Shelter,1.0
30097,Bench,1.0
30097,Unheated Shelter,1.0
30098,Bench,1.0
30098,Unheated Shelter,1.0
30101,Bench,1.0
30106,Bench,1.0
30107,Bench,1.0
30126,Bench,1.0
30126,Unheated Shelter,1.0
30145,Bench,1.0
30148,Bench,1.0
30150,Unheated Shelter,1.0
30162,Unheated Shelter,1.0
30172,Unheated Shelter,1.0
30174,Unheated Shelter,1.0
30177,Bench,1.0
30178,Bench,1.0
30179,Heated Shelter,1.0
30182,Bench,1.0
30183,Unheated Shelter,1.0
30184,Bench,1.0
30196,Unheated Shelter,1.0
30199,Bench,1.0
30199,Unheated Shelter,1.0
30207,Unheated Shelter,1.0
30238,Bench,1.0
30238,Unheated Shelter,1.0
30248,Heated Shelter,1.0
30257,Unheated Shelter,1.0
10904,Unheated Shelter,1.0
30300,Unheated Shelter,1.0
30304,Unheated Shelter,1.0
30312,Bench,1.0
30312,Unheated Shelter,1.0
30337,Bench,1.0
30337,Unheated Shelter,1.0
30338,Bench,1.0
30338,Unheated Shelter,1.0
30339,Bench,1.0
30339,Unheated Shelter,1.0
30354,Bench,1.0
30354,Unheated Shelter,1.0
30355,Bench,1.0
30355,Unheated Shelter,1.0
30356,Bench,1.0
30357,Bench,1.0
30359,Bench,1.0
30361,Bench,1.0
30362,Bench,1.0
30363,Bench,1.0
30363,Unheated Shelter,1.0
30365,Bench,1.0
30365,Unheated Shelter,1.0
30366,Bench,1.0
30366,Unheated Shelter,1.0
30367,Bench,1.0
30368,Unheated Shelter,1.0
30369,Bench,1.0
30371,Bench,1.0
30371,Unheated Shelter,1.0
30372,Bench,1.0
30372,Unheated Shelter,1.0
30374,Bench,1.0
30374,Unheated Shelter,1.0
30376,Bench,1.0
30376,Park and Ride,1.0
30376,Unheated Shelter,1.0
30377,BUSwatch Electronic Sign,1.0
30378,Bench,1.0
30378,Unheated Shelter,1.0
30380,Bench,1.0
30380,Unheated Shelter,1.0
30381,Bench,1.0
30381,Unheated Shelter,1.0
30383,Bench,1.0
30384,Bench,1.0
30384,Unheated Shelter,1.0
30387,Unheated Shelter,1.0
30392,Bench,1.0
30393,Bench,1.0
30393,Unheated Shelter,1.0
30394,Bench,1.0
30395,Bench,1.0
30395,Unheated Shelter,1.0
30396,Bench,1.0
30396,Unheated Shelter,1.0
30425,Bench,1.0
30426,Bench,1.0
30433,Bench,1.0
30436,Bench,2.0
30436,Park and Ride,1.0
30436,Unheated Shelter,1.0
30437,Bench,1.0
30438,Bench,1.0
30439,Bench,1.0
30439,Unheated Shelter,1.0
30448,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50008,Bench,1.0
50009,Bench,1.0
50011,Bench,1.0
50013,Bench,1.0
50014,Bench,1.0
50015,Bench,1.0
50016,Bench,1.0
50019,Bench,1.0
50019,Unheated Shelter,1.0
50022,Bench,1.0
60416,Bench,1.0
50026,Bench,1.0
50027,Bench,1.0
50035,Bench,1.0
50046,Bench,1.0
50053,Unheated Shelter,1.0
50059,Bench,1.0
50060,Bench,1.0
50060,Unheated Shelter,1.0
50062,Bench,1.0
50071,Bench,1.0
50072,Bench,1.0
50073,Bench,1.0
50073,Unheated Shelter,1.0
50074,Bench,1.0
50085,Bench,1.0
50085,Unheated Shelter,1.0
50086,Bench,1.0
50091,Bench,1.0
50093,Bench,1.0
50093,Unheated Shelter,1.0
50096,Bench,1.0
50101,Bench,1.0
50102,Bench,1.0
50103,Bench,1.0
50104,Bench,1.0
50106,Bench,1.0
50106,Unheated Shelter,1.0
50108,Bench,1.0
50109,Bench,1.0
50110,Unheated Shelter,1.0
50111,Bench,1.0
50127,Unheated Shelter,1.0
50142,Bench,1.0
50144,Bench,1.0
50145,Bench,1.0
50147,Bench,1.0
50150,Bench,1.0
50153,Bench,1.0
50162,Bench,1.0
50162,Unheated Shelter,1.0
50163,Bench,1.0
50164,Bench,1.0
50165,Bench,1.0
50167,Unheated Shelter,1.0
50170,Bench,2.0
50170,Unheated Shelter,1.0
50171,Bench,1.0
50173,Bench,1.0
50174,Bench,1.0
50175,Unheated Shelter,1.0
50176,Bench,1.0
50176,Unheated Shelter,1.0
50177,Bench,1.0
50178,Unheated Shelter,1.0
60448,Bench,1.0
50182,Unheated Shelter,1.0
50187,Bench,1.0
50189,Unheated Shelter,1.0
50190,Bench,1.0
50190,Unheated Shelter,1.0
50191,Bench,1.0
50192,Bench,1.0
50197,Bench,1.0
50199,Heated Shelter,1.0
50200,Bench,1.0
50202,Bench,1.0
50203,Bench,1.0
50204,Bench,1.0
50206,Bench,1.0
50206,Unheated Shelter,1.0
50207,BUSwatch Electronic Sign,1.0
50207,Bench,2.0
50207,Heated Shelter,1.0
50208,Bench,1.0
50222,Bench,2.0
50223,Bench,1.0
50225,Bench,1.0
50226,Bench,1.0
50226,Unheated Shelter,1.0
50229,Bench,1.0
50230,Bench,1.0
50230,Unheated Shelter,1.0
50248,Bench,1.0
50248,Unheated Shelter,1.0
50249,Unheated Shelter,1.0
50252,Heated Shelter,1.0
50262,BUSwatch Electronic Sign,1.0
50262,Bench,1.0
50262,Heated Shelter,1.0
50265,Bench,2.0
50265,Unheated Shelter,1.0
50266,Bench,2.0
50266,Unheated Shelter,1.0
50267,Bench,3.0
50267,Unheated Shelter,1.0
50268,Bench,1.0
50269,Bench,1.0
50269,Unheated Shelter,1.0
50271,Bench,1.0
50272,Bench,1.0
50276,Bench,1.0
50278,Bench,1.0
50282,Bench,1.0
50283,Bench,1.0
50286,Bench,1.0
50286,Heated Shelter,1.0
50287,Bench,1.0
50288,Bench,1.0
50289,Bench,1.0
50289,Unheated Shelter,1.0
50290,Bench,1.0
50291,Bench,1.0
50292,Bench,1.0
50293,Bench,1.0
50294,Bench,1.0
50295,Bench,1.0
50296,Bench,1.0
50297,Bench,1.0
50298,Bench,1.0
50298,Unheated Shelter,1.0
50299,Bench,1.0
50310,Bench,1.0
50310,Heated Shelter,1.0
50311,Bench,1.0
50311,Heated Shelter,1.0
50311,Park and Ride,1.0
50312,Bench,1.0
50312,Unheated Shelter,1.0
50314,Bench,1.0
50314,Park and Ride,1.0
50314,Unheated Shelter,1.0
50315,Bench,1.0
50320,Bench,1.0
50320,Unheated Shelter,1.0
50329,Bench,1.0
50329,Unheated Shelter,1.0
50342,Bench,1.0
50343,Bench,1.0
50347,Bench,1.0
50354,Bench,1.0
50357,Bench,1.0
50360,Unheated Shelter,1.0
50367,Bench,1.0
50367,Unheated Shelter,1.0
50368,Bench,1.0
50369,Bench,1.0
50370,Bench,1.0
50371,Bench,1.0
50372,Bench,1.0
50374,Bench,1.0
50375,Bench,1.0
50376,Bench,1.0
50377,Bench,1.0
50378,Bench,1.0
50400,Bench,1.0
50400,Unheated Shelter,1.0
50401,Bench,1.0
50402,BUSwatch Electronic Sign,1.0
50402,Bench,1.0
50402,Heated Shelter,1.0
50403,Bench,1.0
50404,Bench,2.0
50404,Heated Shelter,1.0
50405,Bench,2.0
50406,Bench,1.0
50407,Bench,1.0
50407,Unheated Shelter,1.0
50411,Unheated Shelter,1.0
50412,Bench,1.0
50412,Unheated Shelter,1.0
50419,Bench,1.0
50421,Bench,1.0
50426,Unheated Shelter,1.0
50427,Bench,1.0
50430,Bench,1.0
50473,Bench,1.0
50473,Unheated Shelter,1.0
50474,Bench,1.0
50474,Unheated Shelter,1.0
50480,Bench,1.0
50480,Unheated Shelter,1.0
50482,Bench,1.0
50483,Bench,2.0
50483,Heated Shelter,1.0
50484,Bench,1.0
50484,Unheated Shelter,1.0
50485,Bench,1.0
50486,Bench,1.0
50486,Unheated Shelter,1.0
50487,Bench,1.0
50488,Bench,1.0
50489,Bench,1.0
50490,Bench,1.0
50491,Bench,1.0
50492,Bench,1.0
50493,Bench,1.0
50494,Bench,1.0
50494,Unheated Shelter,1.0
50495,Bench,1.0
50495,Unheated Shelter,1.0
50496,Bench,1.0
50496,Unheated Shelter,1.0
50497,Bench,1.0
50497,Unheated Shelter,1.0
50498,Bench,1.0
50498,Unheated Shelter,1.0
50499,Bench,1.0
50503,Bench,1.0
50504,Bench,1.0
50504,Unheated Shelter,1.0
50508,Bench,1.0
50508,Unheated Shelter,1.0
50510,Bench,1.0
50511,Bench,1.0
50512,Bench,1.0
50513,Bench,1.0
50513,Unheated Shelter,1.0
50514,Bench,1.0
50515,Bench,1.0
50515,Unheated Shelter,1.0
50516,Bench,1.0
50516,Unheated Shelter,1.0
50517,Bench,1.0
50518,Bench,1.0
50520,Bench,1.0
50521,Bench,1.0
50521,Unheated Shelter,1.0
50522,Bench,1.0
50522,Unheated Shelter,1.0
50523,Unheated Shelter,1.0
50525,Bench,1.0
50527,Bench,1.0
50528,Unheated Shelter,1.0
50529,Bench,1.0
50530,Unheated Shelter,1.0
50532,Bench,1.0
50532,Heated Shelter,1.0
50533,Bench,1.0
50534,Unheated Shelter,1.0
50535,Bench,1.0
50535,Unheated Shelter,1.0
50536,Bench,1.0
50536,Unheated Shelter,1.0
50537,Bench,1.0
50537,Unheated Shelter,1.0
50538,Bench,1.0
50538,Heated Shelter,1.0
50539,Bench,1.0
50539,Unheated Shelter,1.0
50540,Bench,1.0
50541,Bench,1.0
50541,Unheated Shelter,1.0
50542,Bench,1.0
50543,Bench,1.0
50544,Bench,2.0
50544,Unheated Shelter,1.0
50545,Bench,1.0
50546,Bench,1.0
50547,Bench,1.0
50548,Bench,1.0
50549,Bench,1.0
50550,Bench,1.0
50551,Bench,1.0
50552,Bench,1.0
50553,Bench,1.0
50555,Bench,1.0
50556,Bench,1.0
50557,Bench,1.0
50558,Bench,1.0
50558,Unheated Shelter,1.0
50559,Bench,1.0
50562,Bench,1.0
50562,Unheated Shelter,1.0
50563,Bench,1.0
50564,Bench,1.0
50565,Bench,1.0
50566,Bench,1.0
50567,Bench,1.0
50568,Bench,1.0
50569,Bench,1.0
50569,Unheated Shelter,1.0
50570,Bench,1.0
50570,Unheated Shelter,1.0
50571,Bench,1.0
50571,Unheated Shelter,1.0
50572,Bench,1.0
50572,Unheated Shelter,1.0
50573,Bench,1.0
