,key,name,Bus_Variant
1471,55.0,Kildonan Place,42-1-D
1472,10.0,City Hall,42-1-D
1473,5.0,Downtown,42-1-D
1474,106.0,Kildare,42-1-D
1475,224.0,Balmoral Station,42-1-D
1476,101.0,Louelda,43-0-K
1477,55.0,Kildonan Place,43-0-K
1478,3.0,Provencher,43-0-K
1479,5.0,Downtown,43-0-K
1480,104.0,Munroe,43-1-D
1481,99.0,Assiniboine,43-1-D
1482,5.0,Downtown,43-1-D
1483,62.0,Broadway,43-1-D
1484,101.0,Louelda,44-0-M
1485,10.0,City Hall,44-0-M
1486,55.0,Kildonan Place,44-0-M
1487,99.0,Assiniboine,44-0-M
1488,10.0,City Hall,44-1-L
1489,99.0,Assiniboine,44-1-L
1490,5.0,Downtown,44-1-L
1491,62.0,Broadway,44-1-L
1492,102.0,London,44-1-L
1493,10.0,City Hall,44-0-L
1494,55.0,Kildonan Place,44-0-L
1495,99.0,Assiniboine,44-0-L
1496,102.0,London,44-0-L
1497,101.0,Louelda,44-1-M
1498,10.0,City Hall,44-1-M
1499,99.0,Assiniboine,44-1-M
1500,5.0,Downtown,44-1-M
1501,62.0,Broadway,44-1-M
1502,104.0,Munroe,44-1-*
1503,101.0,Louelda,44-1-*
1504,156.0,Point Douglas,45-0-K
1505,104.0,Munroe,45-0-K
1506,10.0,City Hall,45-0-K
1507,55.0,Kildonan Place,45-0-K
1508,248.0,Crossroads Station,45-0-K
1509,104.0,Munroe,45-1-D
1510,10.0,City Hall,45-1-D
1511,5.0,Downtown,45-1-D
1512,156.0,Point Douglas,45-0-M
1513,104.0,Munroe,45-0-M
1514,10.0,City Hall,45-0-M
1515,10.0,City Hall,46-1-D
1516,55.0,Kildonan Place,46-1-D
1517,5.0,Downtown,46-1-D
1518,224.0,Balmoral Station,46-1-D
1519,10.0,City Hall,46-0-K
1520,55.0,Kildonan Place,46-0-K
1521,5.0,Downtown,46-0-K
1522,105.0,Transcona,46-0-K
1523,106.0,Kildare,46-0-K
1524,10.0,City Hall,46-0-R
1525,55.0,Kildonan Place,46-0-R
1526,5.0,Downtown,46-0-R
1527,107.0,Regent,46-0-R
1528,105.0,Transcona,46-0-R
1529,57.0,Plessis & Regent,46-1-P
1530,219.0,Regent & Plessis,46-1-P
1531,10.0,City Hall,47-0-K
1532,55.0,Kildonan Place,47-0-K
1533,5.0,Downtown,47-0-K
1534,105.0,Transcona,47-0-K
1535,106.0,Kildare,47-0-K
1536,10.0,City Hall,47-1-U
1537,55.0,Kildonan Place,47-1-U
1538,5.0,Downtown,47-1-U
1539,62.0,Broadway,47-1-U
1540,93.0,University of Manitoba,47-1-U
1541,10.0,City Hall,47-0-R
1542,55.0,Kildonan Place,47-0-R
1543,5.0,Downtown,47-0-R
1544,107.0,Regent,47-0-R
1545,105.0,Transcona,47-0-R
1546,109.0,Windsor Park,50-1-*
1547,110.0,Southland Park,50-1-*
1548,109.0,Windsor Park,50-0-S
1549,3.0,Provencher,50-0-S
1550,5.0,Downtown,50-0-S
1551,108.0,Sage Creek,50-0-S
1552,110.0,Southland Park,50-0-S
1553,109.0,Windsor Park,50-1-D
1554,5.0,Downtown,50-1-D
1555,29.0,University of Winnipeg,50-1-D
1556,224.0,Balmoral Station,50-1-D
1557,110.0,Southland Park,50-1-D
1558,109.0,Windsor Park,50-1-W
1559,111.0,Paterson & Lagimodiere,50-1-W
1560,110.0,Southland Park,50-1-W
1561,5.0,Downtown,53-1-D
1562,33.0,Norwood,53-0-N
1563,62.0,Broadway,53-0-N
1564,5.0,Downtown,53-0-N
1565,167.0,St. Amant,54-1-D
1566,18.0,St. Vital Centre,54-1-D
1567,17.0,South St. Vital,54-1-D
1568,5.0,Downtown,54-1-D
1569,29.0,University of Winnipeg,54-1-D
1570,224.0,Balmoral Station,54-1-D
1571,167.0,St. Amant,54-0-A
1572,26.0,Paddington,54-0-A
1573,18.0,St. Vital Centre,54-0-A
1574,5.0,Downtown,54-0-A
1575,62.0,Broadway,54-0-A
1576,17.0,South St. Vital,54-0-A
1577,114.0,St. Amant,54-0-A
1578,26.0,Paddington,54-0-S
1579,18.0,St. Vital Centre,54-0-S
1580,5.0,Downtown,54-0-S
1581,17.0,South St. Vital,54-0-S
1582,62.0,Broadway,54-0-S
1583,18.0,St. Vital Centre,55-0-M
1584,116.0,Meadowood,55-0-M
1585,5.0,Downtown,55-0-M
1586,62.0,Broadway,55-0-M
1587,18.0,St. Vital Centre,55-1-D
1588,5.0,Downtown,55-1-D
1589,29.0,University of Winnipeg,55-1-D
1590,224.0,Balmoral Station,55-1-D
1591,18.0,St. Vital Centre,55-0-D
1592,5.0,Downtown,55-0-D
1593,62.0,Broadway,55-0-D
1594,115.0,Dakota,55-0-D
1595,5.0,Downtown,55-1-M
1596,29.0,University of Winnipeg,55-1-M
1597,224.0,Balmoral Station,55-1-M
1598,18.0,St. Vital Centre,55-1-*
1599,291.0,St. Anne's & Beliveau,55-1-*
1600,5.0,Downtown,56-1-D
1601,118.0,St. Boniface Hospital,56-1-D
1602,1.0,St. Boniface,56-0-S
1603,118.0,St. Boniface Hospital,56-0-S
1604,109.0,Windsor Park,57-1-D
1605,119.0,Southdale,57-1-D
1606,246.0,Willowlake,57-1-D
1607,5.0,Downtown,57-1-D
1608,29.0,University of Winnipeg,57-1-D
1609,224.0,Balmoral Station,57-1-D
1610,159.0,Southdale Centre,57-0-S
1611,109.0,Windsor Park,57-0-S
1612,119.0,Southdale,57-0-S
1613,246.0,Willowlake,57-0-S
1614,5.0,Downtown,57-0-S
1615,62.0,Broadway,57-0-S
1616,10.0,City Hall,58-1-D
1617,18.0,St. Vital Centre,58-1-D
1618,26.0,Paddington,58-1-D
1619,212.0,Southglen,58-1-D
1620,17.0,South St. Vital,58-1-D
1621,5.0,Downtown,58-1-D
1622,18.0,St. Vital Centre,58-0-W
1623,26.0,Paddington,58-0-W
1624,5.0,Downtown,58-0-W
1625,17.0,South St. Vital,58-0-W
1626,18.0,St. Vital Centre,58-0-A
1627,212.0,Southglen,58-0-A
1628,5.0,Downtown,58-0-A
1629,17.0,South St. Vital,58-0-A
1630,116.0,Meadowood,59-0-A
1631,5.0,Downtown,59-0-A
1632,62.0,Broadway,59-0-A
1633,17.0,South St. Vital,59-0-A
1634,212.0,Southglen,59-1-D
1635,5.0,Downtown,59-1-D
1636,29.0,University of Winnipeg,59-1-D
1637,224.0,Balmoral Station,59-1-D
1638,124.0,Island Lakes,59-0-I
1639,119.0,Southdale,59-0-I
1640,5.0,Downtown,59-0-I
1641,62.0,Broadway,59-0-I
1642,123.0,Richmond West,671-0-P
1643,137.0,Dalhousie,671-0-P
1644,281.0,Prairie Pointe,671-0-P
1645,123.0,Richmond West,671-1-U
1646,137.0,Dalhousie,671-1-U
1647,93.0,University of Manitoba,671-1-U
1648,122.0,Killarney & Pembina,672-1-U
1649,123.0,Richmond West,672-1-U
1650,136.0,Killarney,672-1-U
1651,93.0,University of Manitoba,672-1-U
1652,123.0,Richmond West,672-0-P
1653,136.0,Killarney,672-0-P
1654,281.0,Prairie Pointe,672-0-P
1655,5.0,Downtown,60-0-U
1656,112.0,Victoria Hospital,60-0-U
1657,93.0,University of Manitoba,60-0-U
1658,5.0,Downtown,60-1-D
1659,112.0,Victoria Hospital,60-1-D
1660,273.0,Ridgewood,65-0-R
1661,127.0,Charleswood,65-0-R
1662,128.0,Dale & Windmill,65-0-R
1663,10.0,City Hall,65-1-D
1664,5.0,Downtown,65-1-D
1665,273.0,Ridgewood,65-1-D
1666,151.0,Grant Park Shopping Centre,65-1-D
1667,35.0,Unicity,66-0-U
1668,127.0,Charleswood,66-0-U
1669,151.0,Grant Park Shopping Centre,66-0-U
1670,129.0,Grant & Kenaston,66-1-K
1671,36.0,Polo Park,66-1-K
1672,10.0,City Hall,66-1-D
1673,5.0,Downtown,66-1-D
1674,151.0,Grant Park Shopping Centre,66-1-D
1675,36.0,Polo Park,66-1-D
1676,9.0,Polo Park,66-0-P
1677,151.0,Grant Park Shopping Centre,66-0-P
1678,36.0,Polo Park,66-0-P
1679,127.0,Charleswood,66-0-C
1680,151.0,Grant Park Shopping Centre,66-0-C
1681,10.0,City Hall,67-1-K
1682,5.0,Downtown,67-1-K
1683,9.0,Polo Park,67-1-K
1684,36.0,Polo Park,67-1-K
1685,240.0,Osborne Village,68-0-R
1686,62.0,Broadway,68-0-R
1687,131.0,River Heights,68-0-R
1688,240.0,Osborne Village,68-1-D
1689,5.0,Downtown,68-1-D
1690,242.0,Harkness Station,635-1-H
1691,76.0,Misericordia Health Centre,635-0-M
1692,272.0,Beaumont Station,641-1-B
1693,276.0,Walmart & Kenaston,641-0-W
1694,278.0,Seel Station,642-1-S
1695,277.0,Henlow & Fultz,642-0-H
1696,264.0,Pembina,649-1-W
1697,63.0,Windermere,649-1-W
1698,109.0,Windsor Park,75-1-s
1699,119.0,Southdale,75-1-s
1700,246.0,Willowlake,75-1-s
1701,134.0,Burnell & Portage,71-1-M
1702,132.0,McPhillips,71-1-M
1703,86.0,Garden City Centre,71-1-S
1704,134.0,Burnell & Portage,71-1-S
1705,133.0,Sinclair,71-1-S
1706,275.0,Outlet Mall,74-0-U
1707,36.0,Polo Park,74-0-U
1708,93.0,University of Manitoba,74-0-U
1709,275.0,Outlet Mall,74-1-P
1710,37.0,Portage and Tylehurst,74-1-P
1711,9.0,Polo Park,74-1-P
1712,36.0,Polo Park,74-1-P
1713,109.0,Windsor Park,75-1-K
1714,55.0,Kildonan Place,75-1-K
1715,119.0,Southdale,75-1-K
1716,246.0,Willowlake,75-1-K
1717,159.0,Southdale Centre,75-0-U
1718,109.0,Windsor Park,75-0-U
1719,119.0,Southdale,75-0-U
1720,246.0,Willowlake,75-0-U
1721,93.0,University of Manitoba,75-0-U
1722,59.0,Red River College,77-1-K
1723,55.0,Kildonan Place,77-1-K
1724,86.0,Garden City Centre,77-1-K
1725,133.0,Sinclair,77-1-K
1726,89.0,Maples,77-0-P
1727,59.0,Red River College,77-0-P
1728,86.0,Garden City Centre,77-0-P
1729,9.0,Polo Park,77-0-P
1730,228.0,Whellams Lane,77-0-P
1731,87.0,Seven Oaks Hospital,77-0-P
1732,36.0,Polo Park,77-0-P
1733,102.0,London,77-0-P
1734,86.0,Garden City Centre,77-0-G
1735,228.0,Whellams Lane,77-0-G
1736,102.0,London,77-0-G
1737,59.0,Red River College,77-1-R
1738,59.0,Red River College,77-1-G
1739,86.0,Garden City Centre,77-1-G
1740,133.0,Sinclair,77-1-G
1741,59.0,Red River College,77-1-W
1742,86.0,Garden City Centre,77-1-W
1743,133.0,Sinclair,77-1-W
1744,36.0,Polo Park,78-0-U
1745,93.0,University of Manitoba,78-0-U
1746,152.0,Pan Am Pool,78-0-U
1747,9.0,Polo Park,78-1-P
1748,36.0,Polo Park,78-1-P
1749,9.0,Polo Park,79-1-K
1750,36.0,Polo Park,79-1-K
1751,37.0,Portage and Tylehurst,79-1-P
1752,9.0,Polo Park,79-1-P
1753,36.0,Polo Park,79-1-P
1754,41.0,Grace Hospital,82-0-U
1755,35.0,Unicity,82-0-U
1756,41.0,Grace Hospital,82-1-G
1757,41.0,Grace Hospital,83-1-M
1758,213.0,Murray Park,83-1-M
1759,217.0,Strauss Dr,83-1-M
1760,41.0,Grace Hospital,83-0-U
1761,42.0,Crestview,83-0-U
1762,35.0,Unicity,83-0-U
1763,217.0,Strauss Dr,83-0-U
1764,41.0,Grace Hospital,83-1-T
1765,217.0,Strauss Dr,83-1-T
1766,218.0,Portage & Ronald,83-0-P
1767,41.0,Grace Hospital,83-1-G
1768,218.0,Portage & Ronald,83-1-G
1769,41.0,Grace Hospital,83-0-A
1770,42.0,Crestview,83-0-A
1771,30.0,All Seasons,85-1-W
1772,32.0,North Kildonan,85-1-W
1773,228.0,Whellams Lane,85-1-W
1774,74.0,Concordia Hospital,85-1-W
1775,55.0,Kildonan Place,85-0-K
1776,30.0,All Seasons,85-0-K
1777,32.0,North Kildonan,85-0-K
1778,74.0,Concordia Hospital,85-0-K
1779,55.0,Kildonan Place,87-1-C
1780,53.0,St. Boniface Industrial Park,87-1-C
1781,248.0,Crossroads Station,87-1-C
1782,55.0,Kildonan Place,87-0-S
1783,54.0,South Transcona,87-0-S
1784,53.0,St. Boniface Industrial Park,87-0-S
1785,55.0,Kildonan Place,87-0-B
1786,53.0,St. Boniface Industrial Park,87-0-B
1787,200.0,Scotia,88-1-C
1788,58.0,Inkster Park,88-0-F
1789,52.0,North Transcona,89-0-T
1790,55.0,Kildonan Place,89-1-K
1791,105.0,Transcona,89-1-K
1792,104.0,Munroe,90-1-W
1793,55.0,Kildonan Place,90-1-W
1794,47.0,Rothesay,90-1-W
1795,105.0,Transcona,90-1-W
1796,228.0,Whellams Lane,90-1-W
1797,32.0,North Kildonan,90-1-W
1798,74.0,Concordia Hospital,90-1-W
1799,52.0,North Transcona,90-0-T
1800,55.0,Kildonan Place,90-0-T
1801,74.0,Concordia Hospital,90-0-T
1802,55.0,Kildonan Place,90-0-K
1803,74.0,Concordia Hospital,90-0-K
1804,55.0,Kildonan Place,90-1-k
1805,105.0,Transcona,90-1-k
1806,122.0,Killarney & Pembina,91-1-K
1807,290.0,Pembina & Station,91-0-S
1808,56.0,Lakeside Meadows,92-0-L
1809,55.0,Kildonan Place,92-0-L
1810,106.0,Kildare,92-0-L
1811,55.0,Kildonan Place,92-1-C
1812,248.0,Crossroads Station,92-1-C
1813,55.0,Kildonan Place,92-1-K
1814,18.0,St. Vital Centre,93-1-S
1815,17.0,South St. Vital,93-1-S
1816,26.0,Paddington,93-0-H
1817,212.0,Southglen,93-0-H
1818,17.0,South St. Vital,93-0-H
1819,150.0,Tuxedo,95-0-pp
1820,306.0,Shaftesbury,95-0-pp
1821,243.0,Fort Rouge Station,95-0-pp
1822,9.0,Polo Park,95-0-pp
1823,151.0,Grant Park Shopping Centre,95-0-pp
1824,36.0,Polo Park,95-0-pp
1825,152.0,Pan Am Pool,95-0-pp
1826,150.0,Tuxedo,95-1-R
1827,306.0,Shaftesbury,95-1-R
1828,151.0,Grant Park Shopping Centre,95-1-R
1829,36.0,Polo Park,95-1-R
1830,152.0,Pan Am Pool,95-1-R
1831,154.0,Riverview,95-1-R
1832,150.0,Tuxedo,95-0-S
1833,306.0,Shaftesbury,95-0-S
1834,243.0,Fort Rouge Station,95-0-S
1835,151.0,Grant Park Shopping Centre,95-0-S
1836,152.0,Pan Am Pool,95-0-S
1837,155.0,Royalwood,96-1-S
1838,18.0,St. Vital Centre,96-1-S
1839,119.0,Southdale,96-1-S
1840,246.0,Willowlake,96-1-S
1841,110.0,Southland Park,96-1-S
1842,109.0,Windsor Park,96-0-P
1843,119.0,Southdale,96-0-P
1844,212.0,Southglen,96-0-P
1845,246.0,Willowlake,96-0-P
1846,110.0,Southland Park,96-0-P
1847,156.0,Point Douglas,97-1-P
1848,24.0,Fife,97-0-F
1849,58.0,Inkster Park,97-0-F
1850,24.0,Fife,97-1-f
1851,41.0,Grace Hospital,98-1-G
1852,127.0,Charleswood,98-1-G
1853,157.0,Westdale,98-1-G
1854,35.0,Unicity,98-0-U
1855,157.0,Westdale,98-0-U
1856,157.0,Westdale,98-0-W
